Date,Name,Restaurant,STUDENT,INT,EXT
20230127,PlantedChicken,27,11.90,15.90,17.90
20230130,ChickenMeatballs,27,8.90,12.90,13.90
20230130,Tofu,27,9.90,13.90,14.90
20230130,GrilledBeef,27,10.90,14.90,15.90
20230130,ChickenSatay,27,11.90,15.90,16.90
20230130,PlantedChicken,27,11.90,15.90,17.90
20230131,ChickenMeatballs,27,8.90,12.90,13.90
20230131,Tofu,27,9.90,13.90,14.90
20230131,GrilledBeef,27,10.90,14.90,15.90
20230131,ChickenSatay,27,11.90,15.90,16.90
20230131,PlantedChicken,27,11.90,15.90,17.90
20230201,ChickenMeatballs,27,8.90,12.90,13.90
20230201,Tofu,27,9.90,13.90,14.90
20230201,GrilledBeef,27,10.90,14.90,15.90
20230201,ChickenSatay,27,11.90,15.90,16.90
20230201,PlantedChicken,27,11.90,15.90,17.90
20230202,ChickenMeatballs,27,8.90,12.90,13.90
20230202,Tofu,27,9.90,13.90,14.90
20230202,GrilledBeef,27,10.90,14.90,15.90
20230202,ChickenSatay,27,11.90,15.90,16.90
20230202,PlantedChicken,27,11.90,15.90,17.90
20230203,ChickenMeatballs,27,8.90,12.90,13.90
20230203,Tofu,27,9.90,13.90,14.90
20230203,GrilledBeef,27,10.90,14.90,15.90
20230203,ChickenSatay,27,11.90,15.90,16.90
20230203,PlantedChicken,27,11.90,15.90,17.90
20230206,ChickenMeatballs,27,8.90,12.90,13.90
20230206,Tofu,27,9.90,13.90,14.90
20230206,GrilledBeef,27,10.90,14.90,15.90
20230206,ChickenSatay,27,11.90,15.90,16.90
20230206,PlantedChicken,27,11.90,15.90,17.90
20230207,ChickenMeatballs,27,8.90,12.90,13.90
20230207,Tofu,27,9.90,13.90,14.90
20230207,GrilledBeef,27,10.90,14.90,15.90
20230207,ChickenSatay,27,11.90,15.90,16.90
20230207,PlantedChicken,27,11.90,15.90,17.90
20230208,ChickenMeatballs,27,8.90,12.90,13.90
20230208,Tofu,27,9.90,13.90,14.90
20230208,GrilledBeef,27,10.90,14.90,15.90
20230208,ChickenSatay,27,11.90,15.90,16.90
20230208,PlantedChicken,27,11.90,15.90,17.90
20230209,ChickenMeatballs,27,8.90,12.90,13.90
20230209,Tofu,27,9.90,13.90,14.90
20230209,GrilledBeef,27,10.90,14.90,15.90
20230209,ChickenSatay,27,11.90,15.90,16.90
20230209,PlantedChicken,27,11.90,15.90,17.90
20230210,ChickenMeatballs,27,8.90,12.90,13.90
20230210,Tofu,27,9.90,13.90,14.90
20230210,GrilledBeef,27,10.90,14.90,15.90
20230210,ChickenSatay,27,11.90,15.90,16.90
20230210,PlantedChicken,27,11.90,15.90,17.90
20230213,ChickenMeatballs,27,8.90,12.90,13.90
20230213,Tofu,27,9.90,13.90,14.90
20230213,GrilledBeef,27,10.90,14.90,15.90
20230213,ChickenSatay,27,11.90,15.90,16.90
20230213,PlantedChicken,27,11.90,15.90,17.90
20230214,ChickenMeatballs,27,8.90,12.90,13.90
20230214,Tofu,27,9.90,13.90,14.90
20230214,GrilledBeef,27,10.90,14.90,15.90
20230214,ChickenSatay,27,11.90,15.90,16.90
20230214,PlantedChicken,27,11.90,15.90,17.90
20230215,ChickenMeatballs,27,8.90,12.90,13.90
20230215,Tofu,27,9.90,13.90,14.90
20230215,GrilledBeef,27,10.90,14.90,15.90
20230215,ChickenSatay,27,11.90,15.90,16.90
20230215,PlantedChicken,27,11.90,15.90,17.90
20230216,ChickenMeatballs,27,8.90,12.90,13.90
20230216,Tofu,27,9.90,13.90,14.90
20230216,GrilledBeef,27,10.90,14.90,15.90
20230216,ChickenSatay,27,11.90,15.90,16.90
20230216,PlantedChicken,27,11.90,15.90,17.90
20230217,ChickenMeatballs,27,8.90,12.90,13.90
20230217,Tofu,27,9.90,13.90,14.90
20230217,GrilledBeef,27,10.90,14.90,15.90
20230217,ChickenSatay,27,11.90,15.90,16.90
20230217,PlantedChicken,27,11.90,15.90,17.90
20230220,ChickenMeatballs,27,8.90,12.90,13.90
20230220,Tofu,27,9.90,13.90,14.90
20230220,GrilledBeef,27,10.90,14.90,15.90
20230220,ChickenSatay,27,11.90,15.90,16.90
20230220,PlantedChicken,27,11.90,15.90,17.90
20230221,ChickenMeatballs,27,8.90,12.90,13.90
20230221,Tofu,27,9.90,13.90,14.90
20230221,GrilledBeef,27,10.90,14.90,15.90
20230221,ChickenSatay,27,11.90,15.90,16.90
20230221,PlantedChicken,27,11.90,15.90,17.90
20230222,ChickenMeatballs,27,8.90,12.90,13.90
20230222,Tofu,27,9.90,13.90,14.90
20230222,GrilledBeef,27,10.90,14.90,15.90
20230222,ChickenSatay,27,11.90,15.90,16.90
20230222,PlantedChicken,27,11.90,15.90,17.90
20230223,ChickenMeatballs,27,8.90,12.90,13.90
20230223,Tofu,27,9.90,13.90,14.90
20230223,GrilledBeef,27,10.90,14.90,15.90
20230223,ChickenSatay,27,11.90,15.90,16.90
20230223,PlantedChicken,27,11.90,15.90,17.90
20230224,ChickenMeatballs,27,8.90,12.90,13.90
20230224,Tofu,27,9.90,13.90,14.90
20230224,GrilledBeef,27,10.90,14.90,15.90
20230224,ChickenSatay,27,11.90,15.90,16.90
20230224,PlantedChicken,27,11.90,15.90,17.90
20230227,ChickenMeatballs,27,8.90,12.90,13.90
20230227,Tofu,27,9.90,13.90,14.90
20230227,GrilledBeef,27,10.90,14.90,15.90
20230227,ChickenSatay,27,11.90,15.90,16.90
20230227,PlantedChicken,27,11.90,15.90,17.90
20230228,ChickenMeatballs,27,8.90,12.90,13.90
20230228,Tofu,27,9.90,13.90,14.90
20230228,GrilledBeef,27,10.90,14.90,15.90
20230228,ChickenSatay,27,11.90,15.90,16.90
20230228,PlantedChicken,27,11.90,15.90,17.90
20230301,ChickenMeatballs,27,8.90,12.90,13.90
20230301,Tofu,27,9.90,13.90,14.90
20230301,GrilledBeef,27,10.90,14.90,15.90
20230301,ChickenSatay,27,11.90,15.90,16.90
20230301,PlantedChicken,27,11.90,15.90,17.90
20230302,ChickenMeatballs,27,8.90,12.90,13.90
20230302,Tofu,27,9.90,13.90,14.90
20230302,GrilledBeef,27,10.90,14.90,15.90
20230302,ChickenSatay,27,11.90,15.90,16.90
20230302,PlantedChicken,27,11.90,15.90,17.90
20230303,ChickenMeatballs,27,8.90,12.90,13.90
20230303,Tofu,27,9.90,13.90,14.90
20230303,GrilledBeef,27,10.90,14.90,15.90
20230303,ChickenSatay,27,11.90,15.90,16.90
20230303,PlantedChicken,27,11.90,15.90,17.90
20230306,ChickenMeatballs,27,8.90,12.90,13.90
20230306,Tofu,27,9.90,13.90,14.90
20230306,GrilledBeef,27,10.90,14.90,15.90
20230306,ChickenSatay,27,11.90,15.90,16.90
20230306,PlantedChicken,27,11.90,15.90,17.90
20230307,ChickenMeatballs,27,8.90,12.90,13.90
20230307,Tofu,27,9.90,13.90,14.90
20230307,GrilledBeef,27,10.90,14.90,15.90
20230307,ChickenSatay,27,11.90,15.90,16.90
20230307,PlantedChicken,27,11.90,15.90,17.90
20230308,ChickenMeatballs,27,8.90,12.90,13.90
20230308,Tofu,27,9.90,13.90,14.90
20230308,GrilledBeef,27,10.90,14.90,15.90
20230308,ChickenSatay,27,11.90,15.90,16.90
20230308,PlantedChicken,27,11.90,15.90,17.90
20230309,ChickenMeatballs,27,8.90,12.90,13.90
20230309,Tofu,27,9.90,13.90,14.90
20230309,GrilledBeef,27,10.90,14.90,15.90
20230309,ChickenSatay,27,11.90,15.90,16.90
20230309,PlantedChicken,27,11.90,15.90,17.90
20230310,ChickenMeatballs,27,8.90,12.90,13.90
20230310,Tofu,27,9.90,13.90,14.90
20230310,GrilledBeef,27,10.90,14.90,15.90
20230310,ChickenSatay,27,11.90,15.90,16.90
20230310,PlantedChicken,27,11.90,15.90,17.90
20230313,ChickenMeatballs,27,8.90,12.90,13.90
20230313,Tofu,27,9.90,13.90,14.90
20230313,GrilledBeef,27,10.90,14.90,15.90
20230313,ChickenSatay,27,11.90,15.90,16.90
20230313,PlantedChicken,27,11.90,15.90,17.90
20230314,ChickenMeatballs,27,8.90,12.90,13.90
20230314,Tofu,27,9.90,13.90,14.90
20230314,GrilledBeef,27,10.90,14.90,15.90
20230314,ChickenSatay,27,11.90,15.90,16.90
20230314,PlantedChicken,27,11.90,15.90,17.90
20230315,ChickenMeatballs,27,8.90,12.90,13.90
20230315,Tofu,27,9.90,13.90,14.90
20230315,GrilledBeef,27,10.90,14.90,15.90
20230315,ChickenSatay,27,11.90,15.90,16.90
20230315,PlantedChicken,27,11.90,15.90,17.90
20230316,ChickenMeatballs,27,8.90,12.90,13.90
20230316,Tofu,27,9.90,13.90,14.90
20230316,GrilledBeef,27,10.90,14.90,15.90
20230316,ChickenSatay,27,11.90,15.90,16.90
20230316,PlantedChicken,27,11.90,15.90,17.90
20230317,ChickenMeatballs,27,8.90,12.90,13.90
20230317,Tofu,27,9.90,13.90,14.90
20230317,GrilledBeef,27,10.90,14.90,15.90
20230317,ChickenSatay,27,11.90,15.90,16.90
20230317,PlantedChicken,27,11.90,15.90,17.90
20230320,ChickenMeatballs,27,8.90,12.90,13.90
20230320,Tofu,27,9.90,13.90,14.90
20230320,GrilledBeef,27,10.90,14.90,15.90
20230320,ChickenSatay,27,11.90,15.90,16.90
20230320,PlantedChicken,27,11.90,15.90,17.90
20230321,ChickenMeatballs,27,8.90,12.90,13.90
20230321,Tofu,27,9.90,13.90,14.90
20230321,GrilledBeef,27,10.90,14.90,15.90
20230321,ChickenSatay,27,11.90,15.90,16.90
20230321,PlantedChicken,27,11.90,15.90,17.90
20230322,ChickenMeatballs,27,8.90,12.90,13.90
20230322,Tofu,27,9.90,13.90,14.90
20230322,GrilledBeef,27,10.90,14.90,15.90
20230322,ChickenSatay,27,11.90,15.90,16.90
20230322,PlantedChicken,27,11.90,15.90,17.90
20230323,ChickenMeatballs,27,8.90,12.90,13.90
20230323,Tofu,27,9.90,13.90,14.90
20230323,GrilledBeef,27,10.90,14.90,15.90
20230323,ChickenSatay,27,11.90,15.90,16.90
20230323,PlantedChicken,27,11.90,15.90,17.90
20230324,ChickenMeatballs,27,8.90,12.90,13.90
20230324,Tofu,27,9.90,13.90,14.90
20230324,GrilledBeef,27,10.90,14.90,15.90
20230324,ChickenSatay,27,11.90,15.90,16.90
20230324,PlantedChicken,27,11.90,15.90,17.90
20230327,ChickenMeatballs,27,8.90,12.90,13.90
20230327,Tofu,27,9.90,13.90,14.90
20230327,GrilledBeef,27,10.90,14.90,15.90
20230327,ChickenSatay,27,11.90,15.90,16.90
20230327,PlantedChicken,27,11.90,15.90,17.90
20230328,ChickenMeatballs,27,8.90,12.90,13.90
20230328,Tofu,27,9.90,13.90,14.90
20230328,GrilledBeef,27,10.90,14.90,15.90
20230328,ChickenSatay,27,11.90,15.90,16.90
20230328,PlantedChicken,27,11.90,15.90,17.90
20230329,ChickenMeatballs,27,8.90,12.90,13.90
20230329,Tofu,27,9.90,13.90,14.90
20230329,GrilledBeef,27,10.90,14.90,15.90
20230329,ChickenSatay,27,11.90,15.90,16.90
20230329,PlantedChicken,27,11.90,15.90,17.90
20230330,ChickenMeatballs,27,8.90,12.90,13.90
20230330,Tofu,27,9.90,13.90,14.90
20230330,GrilledBeef,27,10.90,14.90,15.90
20230330,ChickenSatay,27,11.90,15.90,16.90
20230330,PlantedChicken,27,11.90,15.90,17.90
20230331,ChickenMeatballs,27,8.90,12.90,13.90
20230331,Tofu,27,9.90,13.90,14.90
20230331,GrilledBeef,27,10.90,14.90,15.90
20230331,ChickenSatay,27,11.90,15.90,16.90
20230331,PlantedChicken,27,11.90,15.90,17.90
20230403,ChickenMeatballs,27,8.90,12.90,13.90
20230403,Tofu,27,9.90,13.90,14.90
20230403,GrilledBeef,27,10.90,14.90,15.90
20230403,ChickenSatay,27,11.90,15.90,16.90
20230403,PlantedChicken,27,11.90,15.90,17.90
20230404,ChickenMeatballs,27,8.90,12.90,13.90
20230404,Tofu,27,9.90,13.90,14.90
20230404,GrilledBeef,27,10.90,14.90,15.90
20230404,ChickenSatay,27,11.90,15.90,16.90
20230404,PlantedChicken,27,11.90,15.90,17.90
20230405,ChickenMeatballs,27,8.90,12.90,13.90
20230405,Tofu,27,9.90,13.90,14.90
20230405,GrilledBeef,27,10.90,14.90,15.90
20230405,ChickenSatay,27,11.90,15.90,16.90
20230405,PlantedChicken,27,11.90,15.90,17.90
20230406,ChickenMeatballs,27,8.90,12.90,13.90
20230406,Tofu,27,9.90,13.90,14.90
20230406,GrilledBeef,27,10.90,14.90,15.90
20230406,ChickenSatay,27,11.90,15.90,16.90
20230406,PlantedChicken,27,11.90,15.90,17.90
20230407,ChickenMeatballs,27,8.90,12.90,13.90
20230407,Tofu,27,9.90,13.90,14.90
20230407,GrilledBeef,27,10.90,14.90,15.90
20230407,ChickenSatay,27,11.90,15.90,16.90
20230407,PlantedChicken,27,11.90,15.90,17.90
20230424,ChickenMeatballs,27,8.90,12.90,13.90
20230424,Tofu,27,9.90,13.90,14.90
20230424,GrilledBeef,27,10.90,14.90,15.90
20230424,ChickenSatay,27,11.90,15.90,16.90
20230424,PlantedChicken,27,11.90,15.90,17.90
20230425,ChickenMeatballs,27,8.90,12.90,13.90
20230425,Tofu,27,9.90,13.90,14.90
20230425,GrilledBeef,27,10.90,14.90,15.90
20230425,ChickenSatay,27,11.90,15.90,16.90
20230425,PlantedChicken,27,11.90,15.90,17.90
20230426,ChickenMeatballs,27,8.90,12.90,13.90
20230426,Tofu,27,9.90,13.90,14.90
20230426,GrilledBeef,27,10.90,14.90,15.90
20230426,ChickenSatay,27,11.90,15.90,16.90
20230426,PlantedChicken,27,11.90,15.90,17.90
20230109,East,28,9.90,11.90,13.90
20230109,West,28,9.90,11.90,13.90
20230109,Green,28,9.50,9.50,14.00
20230110,East,28,9.90,11.90,13.90
20230110,West,28,13.90,15.90,17.90
20230110,Green,28,9.50,9.50,14.00
20230111,East,28,9.90,11.90,13.90
20230111,West,28,8.90,10.90,12.90
20230111,Green,28,9.50,9.50,14.00
20230112,East,28,10.90,12.90,14.90
20230112,West,28,8.90,10.90,12.90
20230112,Green,28,9.50,9.50,14.00
20230113,East,28,0.00,2.00,4.00
20230113,West,28,8.90,10.90,12.90
20230113,Green,28,9.50,9.50,14.00
20230116,East,28,9.90,11.90,13.90
20230116,West,28,9.90,11.90,13.90
20230116,Green,28,9.50,9.50,14.00
20230117,East,28,10.90,12.90,14.90
20230117,West,28,13.90,15.90,17.90
20230117,Green,28,9.50,9.50,14.00
20230118,East,28,9.90,11.90,13.90
20230118,West,28,8.90,10.90,12.90
20230118,Green,28,0.00,0.00,4.50
20230119,East,28,10.90,12.90,14.90
20230119,West,28,9.90,11.90,13.90
20230119,Green,28,9.50,9.50,14.00
20230120,East,28,9.90,11.90,13.90
20230120,West,28,12.90,14.90,16.90
20230120,Green,28,9.50,9.50,14.00
20230123,East,28,9.90,11.90,13.90
20230123,West,28,9.90,11.90,13.90
20230123,Green,28,9.50,9.50,14.00
20230124,East,28,10.90,12.90,14.90
20230124,West,28,10.90,12.90,14.90
20230124,Green,28,9.50,9.50,14.00
20230125,East,28,9.90,11.90,13.90
20230125,West,28,8.90,10.90,12.90
20230125,Green,28,9.50,9.50,14.00
20230126,East,28,9.90,11.90,13.90
20230126,West,28,13.90,15.90,17.90
20230126,Green,28,9.50,9.50,14.00
20230127,East,28,10.90,12.90,14.90
20230127,West,28,9.90,11.90,13.90
20230127,Green,28,9.50,9.50,14.00
20230130,East,28,9.90,11.90,13.90
20230130,West,28,9.90,11.90,13.90
20230130,Green,28,9.50,9.50,14.00
20230131,East,28,10.90,12.90,14.90
20230131,West,28,13.90,15.90,17.90
20230131,Green,28,9.50,9.50,14.00
20230201,East,28,9.90,11.90,13.90
20230201,West,28,8.90,10.90,12.90
20230201,Green,28,9.50,9.50,14.00
20230202,East,28,9.90,11.90,13.90
20230202,West,28,10.50,12.50,14.50
20230202,Green,28,9.50,9.50,14.00
20230203,East,28,10.90,12.90,14.90
20230203,West,28,8.90,10.90,12.90
20230203,Green,28,9.50,9.50,14.00
20230206,East,28,9.90,11.90,13.90
20230206,West,28,10.90,12.90,14.90
20230206,Green,28,9.50,9.50,14.00
20230207,East,28,10.90,12.90,14.90
20230207,West,28,9.90,11.90,13.90
20230207,Green,28,9.50,9.50,14.00
20230208,East,28,9.90,11.90,13.90
20230208,West,28,9.90,11.90,13.90
20230208,Green,28,9.50,9.50,14.00
20230209,East,28,10.90,12.90,14.90
20230209,West,28,13.90,15.90,17.90
20230209,Green,28,9.50,9.50,14.00
20230210,East,28,9.90,11.90,13.90
20230210,West,28,10.90,12.90,14.90
20230210,Green,28,9.50,9.50,14.00
20230213,East,28,10.90,12.90,14.90
20230213,West,28,8.90,10.90,12.90
20230213,Green,28,9.50,9.50,14.00
20230214,East,28,9.90,11.90,13.90
20230214,West,28,13.90,15.90,17.90
20230214,Green,28,9.50,9.50,14.00
20230215,East,28,9.90,11.90,13.90
20230215,West,28,10.90,12.90,14.90
20230215,Green,28,0.00,0.00,4.50
20230216,East,28,11.90,13.90,15.90
20230216,West,28,9.90,11.90,13.90
20230216,Green,28,9.50,9.50,14.00
20230217,East,28,9.90,11.90,13.90
20230217,West,28,9.90,11.90,13.90
20230217,Green,28,9.50,9.50,14.00
20230220,East,28,9.90,11.90,13.90
20230220,West,28,8.90,10.90,12.90
20230220,Green,28,9.50,9.50,14.00
20230221,East,28,10.90,12.90,14.90
20230221,West,28,13.90,15.90,17.90
20230221,Green,28,9.50,9.50,14.00
20230222,East,28,9.90,11.90,13.90
20230222,West,28,8.90,10.90,12.90
20230222,Green,28,9.50,9.50,14.00
20230223,East,28,10.90,12.90,14.90
20230223,West,28,12.90,14.90,16.90
20230223,Green,28,9.50,9.50,14.00
20230224,East,28,11.90,13.90,15.90
20230224,West,28,11.90,13.90,15.90
20230224,Green,28,9.50,9.50,14.00
20230227,East,28,9.90,11.90,13.90
20230227,West,28,9.90,11.90,13.90
20230227,Green,28,9.50,9.50,14.00
20230228,East,28,10.90,12.90,14.90
20230228,West,28,12.90,14.90,16.90
20230228,Green,28,9.50,9.50,14.00
20230301,East,28,9.90,11.90,13.90
20230301,West,28,9.90,11.90,13.90
20230301,Green,28,10.50,10.50,15.00
20230302,East,28,10.90,12.90,14.90
20230302,West,28,13.90,15.90,17.90
20230302,Green,28,9.50,9.50,14.00
20230303,East,28,9.90,11.90,13.90
20230303,West,28,12.90,14.90,16.90
20230303,Green,28,9.50,9.50,14.00
20230306,East,28,9.90,11.90,13.90
20230306,West,28,12.90,14.90,16.90
20230306,Green,28,9.50,9.50,14.00
20230307,East,28,10.90,12.90,14.90
20230307,West,28,9.90,11.90,13.90
20230307,Green,28,9.50,9.50,14.00
20230308,East,28,9.90,11.90,13.90
20230308,West,28,8.90,10.90,12.90
20230308,Green,28,9.50,9.50,14.00
20230309,East,28,9.90,11.90,13.90
20230309,West,28,13.90,15.90,17.90
20230309,Green,28,9.50,9.50,14.00
20230310,East,28,10.90,12.90,14.90
20230310,West,28,8.90,10.90,12.90
20230310,Green,28,9.50,9.50,14.00
20230313,East,28,9.90,11.90,13.90
20230313,West,28,10.50,12.50,14.50
20230313,Green,28,9.50,9.50,14.00
20230314,East,28,10.90,12.90,14.90
20230314,West,28,8.90,10.90,12.90
20230314,Green,28,9.50,9.50,14.00
20230315,East,28,10.90,12.90,14.90
20230315,West,28,10.90,12.90,14.90
20230315,Green,28,9.50,11.50,13.50
20230316,East,28,10.90,12.90,14.90
20230316,West,28,13.90,15.90,17.90
20230316,Green,28,9.50,9.50,14.00
20230317,East,28,9.90,11.90,13.90
20230317,West,28,12.90,14.90,16.90
20230317,Green,28,9.50,9.50,14.00
20230320,East,28,0.00,2.00,4.00
20230320,West,28,0.00,2.00,4.00
20230320,Green,28,0.00,0.00,4.50
20230321,East,28,10.90,12.90,14.90
20230321,West,28,10.90,12.90,14.90
20230321,Green,28,9.50,9.50,14.00
20230322,East,28,9.90,11.90,13.90
20230322,West,28,9.90,11.90,13.90
20230322,Green,28,9.50,9.50,14.00
20230323,East,28,11.90,13.90,15.90
20230323,West,28,9.90,11.90,13.90
20230323,Green,28,9.50,9.50,14.00
20230324,East,28,9.90,11.90,13.90
20230324,West,28,9.90,11.90,13.90
20230324,Green,28,9.50,9.50,14.00
20230327,East,28,9.90,11.90,13.90
20230327,West,28,0.00,2.00,4.00
20230327,Green,28,10.50,10.50,15.00
20230328,East,28,10.90,12.90,14.90
20230328,West,28,13.90,15.90,17.90
20230328,Green,28,10.50,10.50,15.00
20230329,East,28,9.90,11.90,13.90
20230329,West,28,9.90,11.90,13.90
20230329,Green,28,9.50,9.50,14.00
20230330,East,28,11.90,13.90,15.90
20230330,West,28,10.90,12.90,14.90
20230330,Green,28,9.50,9.50,14.00
20230331,East,28,9.90,11.90,13.90
20230331,West,28,12.90,14.90,16.90
20230331,Green,28,9.50,9.50,14.00
20230403,East,28,10.90,12.90,14.90
20230403,West,28,13.90,15.90,17.90
20230403,Green,28,9.50,9.50,14.00
20230404,East,28,10.90,12.90,14.90
20230404,West,28,9.90,11.90,13.90
20230404,Green,28,9.50,9.50,14.00
20230405,East,28,9.90,11.90,13.90
20230405,West,28,9.90,11.90,13.90
20230405,Green,28,9.50,9.50,14.00
20230406,East,28,9.90,11.90,13.90
20230406,West,28,9.90,11.90,13.90
20230406,Green,28,9.50,9.50,14.00
20230407,East,28,0.00,2.00,4.00
20230407,West,28,0.00,2.00,4.00
20230407,Green,28,0.00,0.00,4.50
20230418,East,28,10.90,12.90,14.90
20230418,West,28,10.90,12.90,14.90
20230418,Green,28,9.50,9.50,14.00
20230419,East,28,9.90,11.90,13.90
20230419,West,28,12.90,14.90,16.90
20230419,Green,28,9.50,9.50,14.00
20230420,East,28,9.90,11.90,13.90
20230420,West,28,13.90,15.90,17.90
20230420,Green,28,9.50,9.50,14.00
20230421,East,28,10.90,12.90,14.90
20230421,West,28,9.90,11.90,13.90
20230421,Green,28,9.50,9.50,14.00
20230424,East,28,9.90,11.90,13.90
20230424,West,28,12.90,14.90,16.90
20230424,Green,28,9.50,9.50,14.00
20230425,East,28,10.90,12.90,14.90
20230425,West,28,13.90,15.90,17.90
20230425,Green,28,9.50,9.50,14.00
20230426,East,28,9.90,11.90,13.90
20230426,West,28,8.90,10.90,12.90
20230426,Green,28,9.50,9.50,14.00
